x_value,y_value,z_value
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
309.25166388956546,288.7268149330095,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,-inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
-inf,inf,4.5
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
309.1387671986785,288.86437994888246,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,-inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
-inf,inf,4.0
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
309.0501054788194,288.97241456711555,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,-inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
-inf,inf,3.5
